# Turbulence energy spectra
# kappa E(kappa)
0.000000e+00	2.725296e-07
1.111111e+01	1.260383e-05
2.222222e+01	1.265673e-04
3.333333e+01	1.634126e-04
4.444444e+01	2.736523e-04
5.555556e+01	2.997580e-04
6.666667e+01	2.606223e-04
7.777778e+01	2.213841e-04
8.888889e+01	2.104040e-04
1.000000e+02	1.914244e-04
1.111111e+02	1.522513e-04
1.222222e+02	1.281250e-04
1.333333e+02	1.283013e-04
1.444444e+02	1.062408e-04
1.555556e+02	9.596835e-05
1.666667e+02	7.907267e-05
1.777778e+02	7.969816e-05
1.888889e+02	7.157739e-05
2.000000e+02	6.695646e-05
2.111111e+02	5.336559e-05
2.222222e+02	5.009532e-05
2.333333e+02	4.827384e-05
2.444444e+02	4.198823e-05
2.555556e+02	3.789146e-05
2.666667e+02	3.419672e-05
2.777778e+02	3.393234e-05
2.888889e+02	3.008522e-05
3.000000e+02	2.756801e-05
3.111111e+02	2.454519e-05
3.222222e+02	2.256519e-05
3.333333e+02	2.154481e-05
3.444444e+02	1.982060e-05
3.555556e+02	1.733261e-05
3.666667e+02	1.437847e-05
3.777778e+02	1.209011e-05
3.888889e+02	9.327498e-06
4.000000e+02	8.187428e-06
4.111111e+02	6.159655e-06
4.222222e+02	5.155235e-06
4.333333e+02	4.069647e-06
4.444444e+02	3.317399e-06
4.555556e+02	2.760289e-06
4.666667e+02	2.166802e-06
4.777778e+02	1.786167e-06
4.888889e+02	1.216532e-06
5.000000e+02	9.575461e-07
5.111111e+02	6.981316e-07
5.222222e+02	5.419269e-07
5.333333e+02	2.967757e-07
5.444444e+02	2.338762e-07
5.555556e+02	1.177291e-07
5.666667e+02	2.800616e-08
5.777778e+02	8.638783e-09
5.888889e+02	4.595329e-09
6.000000e+02	1.383820e-09
6.111111e+02	3.243356e-10
6.222222e+02	0.000000e+00
6.333333e+02	0.000000e+00
6.444444e+02	0.000000e+00
6.555556e+02	0.000000e+00
6.666667e+02	0.000000e+00
6.777778e+02	0.000000e+00
6.888889e+02	0.000000e+00
7.000000e+02	0.000000e+00
