# Turbulence energy spectra
# kappa E(kappa)
0.000000e+00	2.725296e-07
1.111111e+01	1.338887e-05
2.222222e+01	3.872881e-05
3.333333e+01	2.931936e-05
4.444444e+01	3.280250e-05
5.555556e+01	2.963804e-05
6.666667e+01	2.209913e-05
7.777778e+01	1.818637e-05
8.888889e+01	1.518279e-05
1.000000e+02	1.521984e-05
1.111111e+02	1.138335e-05
1.222222e+02	9.508450e-06
1.333333e+02	8.200119e-06
1.444444e+02	7.011660e-06
1.555556e+02	6.302718e-06
1.666667e+02	5.006960e-06
1.777778e+02	4.966484e-06
1.888889e+02	4.168251e-06
2.000000e+02	3.813671e-06
2.111111e+02	3.058750e-06
2.222222e+02	2.840881e-06
2.333333e+02	2.636292e-06
2.444444e+02	2.302961e-06
2.555556e+02	2.023704e-06
2.666667e+02	1.834987e-06
2.777778e+02	1.761763e-06
2.888889e+02	1.567119e-06
3.000000e+02	1.401714e-06
3.111111e+02	1.288485e-06
3.222222e+02	1.173820e-06
3.333333e+02	1.083392e-06
3.444444e+02	1.046802e-06
3.555556e+02	9.178650e-07
3.666667e+02	7.905370e-07
3.777778e+02	6.196588e-07
3.888889e+02	4.716962e-07
4.000000e+02	3.925023e-07
4.111111e+02	2.855383e-07
4.222222e+02	2.327521e-07
4.333333e+02	1.723929e-07
4.444444e+02	1.367706e-07
4.555556e+02	1.021865e-07
4.666667e+02	7.505185e-08
4.777778e+02	5.379331e-08
4.888889e+02	3.673647e-08
5.000000e+02	2.526334e-08
5.111111e+02	1.359408e-08
5.222222e+02	8.387851e-09
5.333333e+02	4.479734e-09
5.444444e+02	2.324804e-09
5.555556e+02	1.180181e-09
5.666667e+02	4.030860e-10
5.777778e+02	1.310641e-10
5.888889e+02	5.995768e-11
6.000000e+02	7.474470e-12
6.111111e+02	5.025906e-13
6.222222e+02	0.000000e+00
6.333333e+02	0.000000e+00
6.444444e+02	0.000000e+00
6.555556e+02	0.000000e+00
6.666667e+02	0.000000e+00
6.777778e+02	0.000000e+00
6.888889e+02	0.000000e+00
7.000000e+02	0.000000e+00
