# Turbulence energy spectra
# kappa E(kappa)
0.000000e+00	2.725296e-07
1.111111e+01	1.323030e-05
2.222222e+01	3.726201e-05
3.333333e+01	2.816907e-05
4.444444e+01	3.168115e-05
5.555556e+01	2.825610e-05
6.666667e+01	2.113232e-05
7.777778e+01	1.733777e-05
8.888889e+01	1.445211e-05
1.000000e+02	1.434291e-05
1.111111e+02	1.077207e-05
1.222222e+02	9.068152e-06
1.333333e+02	7.818326e-06
1.444444e+02	6.665793e-06
1.555556e+02	5.981153e-06
1.666667e+02	4.723378e-06
1.777778e+02	4.722774e-06
1.888889e+02	3.969351e-06
2.000000e+02	3.611511e-06
2.111111e+02	2.887421e-06
2.222222e+02	2.689961e-06
2.333333e+02	2.486495e-06
2.444444e+02	2.158051e-06
2.555556e+02	1.905877e-06
2.666667e+02	1.732933e-06
2.777778e+02	1.638907e-06
2.888889e+02	1.466573e-06
3.000000e+02	1.316654e-06
3.111111e+02	1.212635e-06
3.222222e+02	1.099634e-06
3.333333e+02	1.010890e-06
3.444444e+02	9.790027e-07
3.555556e+02	8.642426e-07
3.666667e+02	7.359190e-07
3.777778e+02	5.730300e-07
3.888889e+02	4.393126e-07
4.000000e+02	3.677737e-07
4.111111e+02	2.659830e-07
4.222222e+02	2.162027e-07
4.333333e+02	1.609606e-07
4.444444e+02	1.258435e-07
4.555556e+02	9.445139e-08
4.666667e+02	6.955423e-08
4.777778e+02	4.905978e-08
4.888889e+02	3.399784e-08
5.000000e+02	2.299235e-08
5.111111e+02	1.259850e-08
5.222222e+02	7.605221e-09
5.333333e+02	4.070667e-09
5.444444e+02	2.065224e-09
5.555556e+02	1.108044e-09
5.666667e+02	3.730128e-10
5.777778e+02	1.219093e-10
5.888889e+02	5.454262e-11
6.000000e+02	6.604773e-12
6.111111e+02	4.862480e-13
6.222222e+02	0.000000e+00
6.333333e+02	0.000000e+00
6.444444e+02	0.000000e+00
6.555556e+02	0.000000e+00
6.666667e+02	0.000000e+00
6.777778e+02	0.000000e+00
6.888889e+02	0.000000e+00
7.000000e+02	0.000000e+00
