# Turbulence energy spectra
# kappa E(kappa)
0.000000e+00	2.725296e-07
1.111111e+01	1.249924e-05
2.222222e+01	3.086583e-05
3.333333e+01	2.313799e-05
4.444444e+01	2.692269e-05
5.555556e+01	2.219253e-05
6.666667e+01	1.753274e-05
7.777778e+01	1.357000e-05
8.888889e+01	1.181065e-05
1.000000e+02	1.109558e-05
1.111111e+02	8.293684e-06
1.222222e+02	7.197762e-06
1.333333e+02	6.224872e-06
1.444444e+02	5.394700e-06
1.555556e+02	4.521963e-06
1.666667e+02	3.661351e-06
1.777778e+02	3.647309e-06
1.888889e+02	3.078034e-06
2.000000e+02	2.684316e-06
2.111111e+02	2.226829e-06
2.222222e+02	2.096637e-06
2.333333e+02	1.847658e-06
2.444444e+02	1.573749e-06
2.555556e+02	1.409486e-06
2.666667e+02	1.251092e-06
2.777778e+02	1.213443e-06
2.888889e+02	1.068326e-06
3.000000e+02	9.719181e-07
3.111111e+02	8.765892e-07
3.222222e+02	7.851125e-07
3.333333e+02	7.227657e-07
3.444444e+02	6.939228e-07
3.555556e+02	6.151862e-07
3.666667e+02	5.134350e-07
3.777778e+02	4.185151e-07
3.888889e+02	3.132255e-07
4.000000e+02	2.541806e-07
4.111111e+02	1.869629e-07
4.222222e+02	1.498401e-07
4.333333e+02	1.117307e-07
4.444444e+02	8.750898e-08
4.555556e+02	6.662236e-08
4.666667e+02	4.770356e-08
4.777778e+02	3.390484e-08
4.888889e+02	2.288956e-08
5.000000e+02	1.572540e-08
5.111111e+02	8.410674e-09
5.222222e+02	4.986130e-09
5.333333e+02	2.661433e-09
5.444444e+02	1.317994e-09
5.555556e+02	6.604879e-10
5.666667e+02	2.284746e-10
5.777778e+02	7.516304e-11
5.888889e+02	3.309108e-11
6.000000e+02	5.883622e-12
6.111111e+02	2.181556e-13
6.222222e+02	0.000000e+00
6.333333e+02	0.000000e+00
6.444444e+02	0.000000e+00
6.555556e+02	0.000000e+00
6.666667e+02	0.000000e+00
6.777778e+02	0.000000e+00
6.888889e+02	0.000000e+00
7.000000e+02	0.000000e+00
