# Turbulence energy spectra
# kappa E(kappa)
0.000000e+00	2.725296e-07
1.111111e+01	1.315258e-05
2.222222e+01	3.656149e-05
3.333333e+01	2.761743e-05
4.444444e+01	3.115497e-05
5.555556e+01	2.758447e-05
6.666667e+01	2.069875e-05
7.777778e+01	1.692767e-05
8.888889e+01	1.412151e-05
1.000000e+02	1.393078e-05
1.111111e+02	1.048052e-05
1.222222e+02	8.861004e-06
1.333333e+02	7.637472e-06
1.444444e+02	6.504887e-06
1.555556e+02	5.836589e-06
1.666667e+02	4.588157e-06
1.777778e+02	4.604962e-06
1.888889e+02	3.876113e-06
2.000000e+02	3.511011e-06
2.111111e+02	2.811861e-06
2.222222e+02	2.616846e-06
2.333333e+02	2.414772e-06
2.444444e+02	2.089963e-06
2.555556e+02	1.851655e-06
2.666667e+02	1.680578e-06
2.777778e+02	1.581711e-06
2.888889e+02	1.419717e-06
3.000000e+02	1.280096e-06
3.111111e+02	1.176156e-06
3.222222e+02	1.064332e-06
3.333333e+02	9.747142e-07
3.444444e+02	9.455653e-07
3.555556e+02	8.396468e-07
3.666667e+02	7.098403e-07
3.777778e+02	5.537952e-07
3.888889e+02	4.239678e-07
4.000000e+02	3.549064e-07
4.111111e+02	2.571768e-07
4.222222e+02	2.080296e-07
4.333333e+02	1.558416e-07
4.444444e+02	1.205482e-07
4.555556e+02	9.093146e-08
4.666667e+02	6.726386e-08
4.777778e+02	4.695499e-08
4.888889e+02	3.273553e-08
5.000000e+02	2.195740e-08
5.111111e+02	1.213335e-08
5.222222e+02	7.261418e-09
5.333333e+02	3.896712e-09
5.444444e+02	1.935456e-09
5.555556e+02	1.072110e-09
5.666667e+02	3.591172e-10
5.777778e+02	1.169049e-10
5.888889e+02	5.165430e-11
6.000000e+02	6.683247e-12
6.111111e+02	4.945078e-13
6.222222e+02	0.000000e+00
6.333333e+02	0.000000e+00
6.444444e+02	0.000000e+00
6.555556e+02	0.000000e+00
6.666667e+02	0.000000e+00
6.777778e+02	0.000000e+00
6.888889e+02	0.000000e+00
7.000000e+02	0.000000e+00
