# Turbulence energy spectra
# kappa E(kappa)
0.000000e+00	2.725296e-07
1.111111e+01	1.271580e-05
2.222222e+01	3.274637e-05
3.333333e+01	2.460134e-05
4.444444e+01	2.833408e-05
5.555556e+01	2.391366e-05
6.666667e+01	1.855030e-05
7.777778e+01	1.465838e-05
8.888889e+01	1.251581e-05
1.000000e+02	1.190169e-05
1.111111e+02	8.956100e-06
1.222222e+02	7.773316e-06
1.333333e+02	6.688445e-06
1.444444e+02	5.706353e-06
1.555556e+02	4.986068e-06
1.666667e+02	3.949392e-06
1.777778e+02	3.941377e-06
1.888889e+02	3.343977e-06
2.000000e+02	2.959824e-06
2.111111e+02	2.433039e-06
2.222222e+02	2.263064e-06
2.333333e+02	2.007069e-06
2.444444e+02	1.736295e-06
2.555556e+02	1.539110e-06
2.666667e+02	1.394504e-06
2.777778e+02	1.336190e-06
2.888889e+02	1.179500e-06
3.000000e+02	1.062029e-06
3.111111e+02	9.717988e-07
3.222222e+02	8.759822e-07
3.333333e+02	8.015574e-07
3.444444e+02	7.680828e-07
3.555556e+02	6.924756e-07
3.666667e+02	5.741317e-07
3.777778e+02	4.638611e-07
3.888889e+02	3.497035e-07
4.000000e+02	2.858936e-07
4.111111e+02	2.098499e-07
4.222222e+02	1.668956e-07
4.333333e+02	1.249004e-07
4.444444e+02	9.781682e-08
4.555556e+02	7.461079e-08
4.666667e+02	5.354014e-08
4.777778e+02	3.768536e-08
4.888889e+02	2.555133e-08
5.000000e+02	1.753360e-08
5.111111e+02	9.444506e-09
5.222222e+02	5.685822e-09
5.333333e+02	2.927955e-09
5.444444e+02	1.460141e-09
5.555556e+02	7.905111e-10
5.666667e+02	2.707506e-10
5.777778e+02	8.843701e-11
5.888889e+02	3.813633e-11
6.000000e+02	6.606357e-12
6.111111e+02	2.738838e-13
6.222222e+02	0.000000e+00
6.333333e+02	0.000000e+00
6.444444e+02	0.000000e+00
6.555556e+02	0.000000e+00
6.666667e+02	0.000000e+00
6.777778e+02	0.000000e+00
6.888889e+02	0.000000e+00
7.000000e+02	0.000000e+00
