# Turbulence energy spectra
# kappa E(kappa)
0.000000e+00	2.725295e-07
1.111111e+01	1.468599e-05
2.222222e+01	1.068993e-04
3.333333e+01	1.220530e-04
4.444444e+01	1.602408e-04
5.555556e+01	1.526479e-04
6.666667e+01	1.237876e-04
7.777778e+01	1.059843e-04
8.888889e+01	9.148839e-05
1.000000e+02	9.179221e-05
1.111111e+02	6.604257e-05
1.222222e+02	5.617254e-05
1.333333e+02	5.129065e-05
1.444444e+02	4.612740e-05
1.555556e+02	4.088180e-05
1.666667e+02	3.266720e-05
1.777778e+02	3.310286e-05
1.888889e+02	2.872202e-05
2.000000e+02	2.511045e-05
2.111111e+02	2.093574e-05
2.222222e+02	2.013400e-05
2.333333e+02	1.810620e-05
2.444444e+02	1.616586e-05
2.555556e+02	1.435679e-05
2.666667e+02	1.305399e-05
2.777778e+02	1.284230e-05
2.888889e+02	1.152543e-05
3.000000e+02	1.034721e-05
3.111111e+02	9.546994e-06
3.222222e+02	8.969235e-06
3.333333e+02	8.045308e-06
3.444444e+02	8.079382e-06
3.555556e+02	7.237564e-06
3.666667e+02	6.311048e-06
3.777778e+02	4.980844e-06
3.888889e+02	3.749948e-06
4.000000e+02	3.074856e-06
4.111111e+02	2.397640e-06
4.222222e+02	1.948332e-06
4.333333e+02	1.458753e-06
4.444444e+02	1.175112e-06
4.555556e+02	8.865563e-07
4.666667e+02	6.369978e-07
4.777778e+02	4.690236e-07
4.888889e+02	3.288341e-07
5.000000e+02	2.213127e-07
5.111111e+02	1.182814e-07
5.222222e+02	7.027855e-08
5.333333e+02	4.031764e-08
5.444444e+02	2.109213e-08
5.555556e+02	1.121433e-08
5.666667e+02	4.419283e-09
5.777778e+02	1.378099e-09
5.888889e+02	5.760865e-10
6.000000e+02	9.139276e-11
6.111111e+02	5.519709e-12
6.222222e+02	0.000000e+00
6.333333e+02	0.000000e+00
6.444444e+02	0.000000e+00
6.555556e+02	0.000000e+00
6.666667e+02	0.000000e+00
6.777778e+02	0.000000e+00
6.888889e+02	0.000000e+00
7.000000e+02	0.000000e+00
