# Turbulence energy spectra
# kappa E(kappa)
0.000000e+00	2.725296e-07
1.111111e+01	1.404478e-05
2.222222e+01	4.568632e-05
3.333333e+01	3.481460e-05
4.444444e+01	3.862999e-05
5.555556e+01	3.557644e-05
6.666667e+01	2.776636e-05
7.777778e+01	2.204904e-05
8.888889e+01	1.921586e-05
1.000000e+02	1.933557e-05
1.111111e+02	1.415598e-05
1.222222e+02	1.143409e-05
1.333333e+02	1.010850e-05
1.444444e+02	9.054789e-06
1.555556e+02	7.994404e-06
1.666667e+02	6.196151e-06
1.777778e+02	6.228407e-06
1.888889e+02	5.233876e-06
2.000000e+02	4.812493e-06
2.111111e+02	3.802089e-06
2.222222e+02	3.556785e-06
2.333333e+02	3.356747e-06
2.444444e+02	3.030911e-06
2.555556e+02	2.634703e-06
2.666667e+02	2.424811e-06
2.777778e+02	2.250398e-06
2.888889e+02	2.022679e-06
3.000000e+02	1.818964e-06
3.111111e+02	1.703167e-06
3.222222e+02	1.561439e-06
3.333333e+02	1.450813e-06
3.444444e+02	1.392816e-06
3.555556e+02	1.226062e-06
3.666667e+02	1.061866e-06
3.777778e+02	8.547390e-07
3.888889e+02	6.315723e-07
4.000000e+02	5.178050e-07
4.111111e+02	3.974083e-07
4.222222e+02	3.174367e-07
4.333333e+02	2.382154e-07
4.444444e+02	1.882198e-07
4.555556e+02	1.401974e-07
4.666667e+02	1.067580e-07
4.777778e+02	7.657691e-08
4.888889e+02	5.244681e-08
5.000000e+02	3.581265e-08
5.111111e+02	1.929001e-08
5.222222e+02	1.194788e-08
5.333333e+02	6.718654e-09
5.444444e+02	3.297246e-09
5.555556e+02	1.695364e-09
5.666667e+02	5.994393e-10
5.777778e+02	1.758161e-10
5.888889e+02	7.498108e-11
6.000000e+02	1.287459e-11
6.111111e+02	6.385796e-13
6.222222e+02	0.000000e+00
6.333333e+02	0.000000e+00
6.444444e+02	0.000000e+00
6.555556e+02	0.000000e+00
6.666667e+02	0.000000e+00
6.777778e+02	0.000000e+00
6.888889e+02	0.000000e+00
7.000000e+02	0.000000e+00
