# Turbulence energy spectra
# kappa E(kappa)
0.000000e+00	2.725295e-07
1.111111e+01	1.525125e-05
2.222222e+01	9.276087e-05
3.333333e+01	9.229932e-05
4.444444e+01	1.045169e-04
5.555556e+01	9.998808e-05
6.666667e+01	8.083922e-05
7.777778e+01	6.457378e-05
8.888889e+01	6.223336e-05
1.000000e+02	6.062974e-05
1.111111e+02	4.491811e-05
1.222222e+02	3.684687e-05
1.333333e+02	3.540624e-05
1.444444e+02	2.986901e-05
1.555556e+02	2.604863e-05
1.666667e+02	2.104914e-05
1.777778e+02	2.068237e-05
1.888889e+02	1.855336e-05
2.000000e+02	1.628814e-05
2.111111e+02	1.347335e-05
2.222222e+02	1.296015e-05
2.333333e+02	1.195416e-05
2.444444e+02	1.042518e-05
2.555556e+02	9.372140e-06
2.666667e+02	8.733061e-06
2.777778e+02	8.224684e-06
2.888889e+02	7.473074e-06
3.000000e+02	6.830581e-06
3.111111e+02	6.424650e-06
3.222222e+02	5.917659e-06
3.333333e+02	5.515492e-06
3.444444e+02	5.328940e-06
3.555556e+02	4.829336e-06
3.666667e+02	4.187871e-06
3.777778e+02	3.380075e-06
3.888889e+02	2.585280e-06
4.000000e+02	2.108741e-06
4.111111e+02	1.647994e-06
4.222222e+02	1.313318e-06
4.333333e+02	9.949939e-07
4.444444e+02	8.007264e-07
4.555556e+02	6.184953e-07
4.666667e+02	4.602557e-07
4.777778e+02	3.381036e-07
4.888889e+02	2.286804e-07
5.000000e+02	1.637355e-07
5.111111e+02	8.831724e-08
5.222222e+02	5.503080e-08
5.333333e+02	3.057997e-08
5.444444e+02	1.591688e-08
5.555556e+02	8.810411e-09
5.666667e+02	2.885512e-09
5.777778e+02	9.054641e-10
5.888889e+02	4.493703e-10
6.000000e+02	6.355114e-11
6.111111e+02	2.639392e-12
6.222222e+02	0.000000e+00
6.333333e+02	0.000000e+00
6.444444e+02	0.000000e+00
6.555556e+02	0.000000e+00
6.666667e+02	0.000000e+00
6.777778e+02	0.000000e+00
6.888889e+02	0.000000e+00
7.000000e+02	0.000000e+00
