# Turbulence energy spectra
# kappa E(kappa)
0.000000e+00	2.725295e-07
1.111111e+01	1.444422e-05
2.222222e+01	1.102336e-04
3.333333e+01	1.294732e-04
4.444444e+01	1.771555e-04
5.555556e+01	1.704452e-04
6.666667e+01	1.394905e-04
7.777778e+01	1.188498e-04
8.888889e+01	1.000334e-04
1.000000e+02	1.020720e-04
1.111111e+02	7.293311e-05
1.222222e+02	6.251361e-05
1.333333e+02	5.706757e-05
1.444444e+02	5.072376e-05
1.555556e+02	4.556215e-05
1.666667e+02	3.681644e-05
1.777778e+02	3.761047e-05
1.888889e+02	3.179360e-05
2.000000e+02	2.815276e-05
2.111111e+02	2.360687e-05
2.222222e+02	2.261005e-05
2.333333e+02	2.036906e-05
2.444444e+02	1.788845e-05
2.555556e+02	1.610480e-05
2.666667e+02	1.457885e-05
2.777778e+02	1.439252e-05
2.888889e+02	1.287061e-05
3.000000e+02	1.161418e-05
3.111111e+02	1.054501e-05
3.222222e+02	9.902218e-06
3.333333e+02	8.960569e-06
3.444444e+02	8.914962e-06
3.555556e+02	8.055704e-06
3.666667e+02	6.961238e-06
3.777778e+02	5.471068e-06
3.888889e+02	4.142260e-06
4.000000e+02	3.392978e-06
4.111111e+02	2.655395e-06
4.222222e+02	2.108599e-06
4.333333e+02	1.591474e-06
4.444444e+02	1.276549e-06
4.555556e+02	9.535847e-07
4.666667e+02	6.958527e-07
4.777778e+02	5.055883e-07
4.888889e+02	3.505110e-07
5.000000e+02	2.363190e-07
5.111111e+02	1.291405e-07
5.222222e+02	7.693823e-08
5.333333e+02	4.280409e-08
5.444444e+02	2.314044e-08
5.555556e+02	1.220972e-08
5.666667e+02	4.704294e-09
5.777778e+02	1.426162e-09
5.888889e+02	6.544740e-10
6.000000e+02	9.977797e-11
6.111111e+02	6.984946e-12
6.222222e+02	0.000000e+00
6.333333e+02	0.000000e+00
6.444444e+02	0.000000e+00
6.555556e+02	0.000000e+00
6.666667e+02	0.000000e+00
6.777778e+02	0.000000e+00
6.888889e+02	0.000000e+00
7.000000e+02	0.000000e+00
