# Turbulence energy spectra
# kappa E(kappa)
0.000000e+00	2.725295e-07
1.111111e+01	1.528930e-05
2.222222e+01	9.064402e-05
3.333333e+01	8.842506e-05
4.444444e+01	9.879843e-05
5.555556e+01	9.475208e-05
6.666667e+01	7.670654e-05
7.777778e+01	6.014135e-05
8.888889e+01	5.860470e-05
1.000000e+02	5.734484e-05
1.111111e+02	4.260505e-05
1.222222e+02	3.481922e-05
1.333333e+02	3.330769e-05
1.444444e+02	2.816400e-05
1.555556e+02	2.455574e-05
1.666667e+02	1.977235e-05
1.777778e+02	1.942911e-05
1.888889e+02	1.750942e-05
2.000000e+02	1.538734e-05
2.111111e+02	1.266294e-05
2.222222e+02	1.217597e-05
2.333333e+02	1.116091e-05
2.444444e+02	9.900880e-06
2.555556e+02	8.859659e-06
2.666667e+02	8.259288e-06
2.777778e+02	7.846238e-06
2.888889e+02	7.008987e-06
3.000000e+02	6.432987e-06
3.111111e+02	6.085492e-06
3.222222e+02	5.606095e-06
3.333333e+02	5.177050e-06
3.444444e+02	5.030618e-06
3.555556e+02	4.589815e-06
3.666667e+02	3.956582e-06
3.777778e+02	3.186178e-06
3.888889e+02	2.451209e-06
4.000000e+02	1.996822e-06
4.111111e+02	1.562982e-06
4.222222e+02	1.252108e-06
4.333333e+02	9.464857e-07
4.444444e+02	7.640454e-07
4.555556e+02	5.803033e-07
4.666667e+02	4.322812e-07
4.777778e+02	3.193405e-07
4.888889e+02	2.150396e-07
5.000000e+02	1.553752e-07
5.111111e+02	8.275524e-08
5.222222e+02	5.188449e-08
5.333333e+02	2.864044e-08
5.444444e+02	1.488122e-08
5.555556e+02	8.240520e-09
5.666667e+02	2.754220e-09
5.777778e+02	8.563725e-10
5.888889e+02	4.141206e-10
6.000000e+02	5.676008e-11
6.111111e+02	2.605786e-12
6.222222e+02	0.000000e+00
6.333333e+02	0.000000e+00
6.444444e+02	0.000000e+00
6.555556e+02	0.000000e+00
6.666667e+02	0.000000e+00
6.777778e+02	0.000000e+00
6.888889e+02	0.000000e+00
7.000000e+02	0.000000e+00
