# Turbulence energy spectra
# kappa E(kappa)
0.000000e+00	2.725296e-07
1.111111e+01	1.431314e-05
2.222222e+01	4.924125e-05
3.333333e+01	3.777234e-05
4.444444e+01	4.191150e-05
5.555556e+01	3.835927e-05
6.666667e+01	3.110720e-05
7.777778e+01	2.392676e-05
8.888889e+01	2.133595e-05
1.000000e+02	2.139479e-05
1.111111e+02	1.546519e-05
1.222222e+02	1.254524e-05
1.333333e+02	1.131001e-05
1.444444e+02	1.003242e-05
1.555556e+02	8.831728e-06
1.666667e+02	6.899451e-06
1.777778e+02	6.870227e-06
1.888889e+02	5.785264e-06
2.000000e+02	5.383623e-06
2.111111e+02	4.210467e-06
2.222222e+02	4.021845e-06
2.333333e+02	3.780852e-06
2.444444e+02	3.306680e-06
2.555556e+02	2.999063e-06
2.666667e+02	2.682544e-06
2.777778e+02	2.535542e-06
2.888889e+02	2.282415e-06
3.000000e+02	2.074421e-06
3.111111e+02	1.946682e-06
3.222222e+02	1.780399e-06
3.333333e+02	1.619359e-06
3.444444e+02	1.585837e-06
3.555556e+02	1.413587e-06
3.666667e+02	1.222140e-06
3.777778e+02	9.840653e-07
3.888889e+02	7.213518e-07
4.000000e+02	5.907051e-07
4.111111e+02	4.510596e-07
4.222222e+02	3.668602e-07
4.333333e+02	2.767908e-07
4.444444e+02	2.175225e-07
4.555556e+02	1.680826e-07
4.666667e+02	1.240662e-07
4.777778e+02	8.975412e-08
4.888889e+02	6.107248e-08
5.000000e+02	4.165932e-08
5.111111e+02	2.280701e-08
5.222222e+02	1.388837e-08
5.333333e+02	7.659997e-09
5.444444e+02	3.692595e-09
5.555556e+02	1.963942e-09
5.666667e+02	7.049959e-10
5.777778e+02	2.163267e-10
5.888889e+02	9.255225e-11
6.000000e+02	1.503914e-11
6.111111e+02	9.442147e-13
6.222222e+02	0.000000e+00
6.333333e+02	0.000000e+00
6.444444e+02	0.000000e+00
6.555556e+02	0.000000e+00
6.666667e+02	0.000000e+00
6.777778e+02	0.000000e+00
6.888889e+02	0.000000e+00
7.000000e+02	0.000000e+00
