# Turbulence energy spectra
# kappa E(kappa)
0.000000e+00	2.725296e-07
1.111111e+01	1.415350e-05
2.222222e+01	4.705428e-05
3.333333e+01	3.593555e-05
4.444444e+01	3.987419e-05
5.555556e+01	3.665280e-05
6.666667e+01	2.903321e-05
7.777778e+01	2.277702e-05
8.888889e+01	2.004143e-05
1.000000e+02	2.013369e-05
1.111111e+02	1.466653e-05
1.222222e+02	1.182783e-05
1.333333e+02	1.054238e-05
1.444444e+02	9.454207e-06
1.555556e+02	8.322729e-06
1.666667e+02	6.446194e-06
1.777778e+02	6.486514e-06
1.888889e+02	5.434968e-06
2.000000e+02	5.047632e-06
2.111111e+02	3.933287e-06
2.222222e+02	3.733599e-06
2.333333e+02	3.518103e-06
2.444444e+02	3.143412e-06
2.555556e+02	2.777772e-06
2.666667e+02	2.526427e-06
2.777778e+02	2.356191e-06
2.888889e+02	2.120833e-06
3.000000e+02	1.916165e-06
3.111111e+02	1.789334e-06
3.222222e+02	1.646986e-06
3.333333e+02	1.512930e-06
3.444444e+02	1.469434e-06
3.555556e+02	1.293779e-06
3.666667e+02	1.121735e-06
3.777778e+02	9.065043e-07
3.888889e+02	6.650905e-07
4.000000e+02	5.429065e-07
4.111111e+02	4.173243e-07
4.222222e+02	3.354356e-07
4.333333e+02	2.531614e-07
4.444444e+02	1.983860e-07
4.555556e+02	1.503052e-07
4.666667e+02	1.138105e-07
4.777778e+02	8.186652e-08
4.888889e+02	5.560278e-08
5.000000e+02	3.786342e-08
5.111111e+02	2.065080e-08
5.222222e+02	1.270301e-08
5.333333e+02	7.037396e-09
5.444444e+02	3.424296e-09
5.555556e+02	1.786183e-09
5.666667e+02	6.379534e-10
5.777778e+02	1.890054e-10
5.888889e+02	8.179739e-11
6.000000e+02	1.336129e-11
6.111111e+02	7.607694e-13
6.222222e+02	0.000000e+00
6.333333e+02	0.000000e+00
6.444444e+02	0.000000e+00
6.555556e+02	0.000000e+00
6.666667e+02	0.000000e+00
6.777778e+02	0.000000e+00
6.888889e+02	0.000000e+00
7.000000e+02	0.000000e+00
