# Turbulence energy spectra
# kappa E(kappa)
0.000000e+00	2.725296e-07
1.111111e+01	1.514297e-05
2.222222e+01	6.940101e-05
3.333333e+01	5.782340e-05
4.444444e+01	6.351924e-05
5.555556e+01	5.719284e-05
6.666667e+01	4.986135e-05
7.777778e+01	3.621974e-05
8.888889e+01	3.466991e-05
1.000000e+02	3.232398e-05
1.111111e+02	2.548892e-05
1.222222e+02	2.113307e-05
1.333333e+02	1.934701e-05
1.444444e+02	1.611823e-05
1.555556e+02	1.405990e-05
1.666667e+02	1.184859e-05
1.777778e+02	1.133647e-05
1.888889e+02	1.002039e-05
2.000000e+02	8.848349e-06
2.111111e+02	7.442277e-06
2.222222e+02	6.928540e-06
2.333333e+02	6.541927e-06
2.444444e+02	5.771936e-06
2.555556e+02	5.104174e-06
2.666667e+02	4.740252e-06
2.777778e+02	4.592635e-06
2.888889e+02	4.111290e-06
3.000000e+02	3.686470e-06
3.111111e+02	3.462772e-06
3.222222e+02	3.229892e-06
3.333333e+02	2.944001e-06
3.444444e+02	2.875522e-06
3.555556e+02	2.655679e-06
3.666667e+02	2.284195e-06
3.777778e+02	1.805970e-06
3.888889e+02	1.365564e-06
4.000000e+02	1.148283e-06
4.111111e+02	8.715233e-07
4.222222e+02	7.035925e-07
4.333333e+02	5.332695e-07
4.444444e+02	4.228800e-07
4.555556e+02	3.220197e-07
4.666667e+02	2.430491e-07
4.777778e+02	1.760715e-07
4.888889e+02	1.218186e-07
5.000000e+02	8.495362e-08
5.111111e+02	4.538382e-08
5.222222e+02	2.743378e-08
5.333333e+02	1.475470e-08
5.444444e+02	8.117432e-09
5.555556e+02	4.234807e-09
5.666667e+02	1.462520e-09
5.777778e+02	5.351043e-10
5.888889e+02	2.072399e-10
6.000000e+02	2.914218e-11
6.111111e+02	1.559063e-12
6.222222e+02	0.000000e+00
6.333333e+02	0.000000e+00
6.444444e+02	0.000000e+00
6.555556e+02	0.000000e+00
6.666667e+02	0.000000e+00
6.777778e+02	0.000000e+00
6.888889e+02	0.000000e+00
7.000000e+02	0.000000e+00
