# Turbulence energy spectra
# kappa E(kappa)
0.000000e+00	2.725296e-07
1.111111e+01	1.529879e-05
2.222222e+01	7.827938e-05
3.333333e+01	6.910004e-05
4.444444e+01	7.511621e-05
5.555556e+01	7.040127e-05
6.666667e+01	5.883855e-05
7.777778e+01	4.330602e-05
8.888889e+01	4.224201e-05
1.000000e+02	4.091337e-05
1.111111e+02	3.181941e-05
1.222222e+02	2.587968e-05
1.333333e+02	2.356209e-05
1.444444e+02	1.997875e-05
1.555556e+02	1.780008e-05
1.666667e+02	1.450844e-05
1.777778e+02	1.430255e-05
1.888889e+02	1.232512e-05
2.000000e+02	1.127395e-05
2.111111e+02	9.281330e-06
2.222222e+02	8.645382e-06
2.333333e+02	8.088100e-06
2.444444e+02	7.338151e-06
2.555556e+02	6.459045e-06
2.666667e+02	5.813187e-06
2.777778e+02	5.724155e-06
2.888889e+02	5.122858e-06
3.000000e+02	4.637782e-06
3.111111e+02	4.341988e-06
3.222222e+02	4.042958e-06
3.333333e+02	3.825647e-06
3.444444e+02	3.636403e-06
3.555556e+02	3.325038e-06
3.666667e+02	2.910029e-06
3.777778e+02	2.299125e-06
3.888889e+02	1.741433e-06
4.000000e+02	1.439126e-06
4.111111e+02	1.140808e-06
4.222222e+02	9.111245e-07
4.333333e+02	6.866312e-07
4.444444e+02	5.472157e-07
4.555556e+02	4.201687e-07
4.666667e+02	3.083911e-07
4.777778e+02	2.267119e-07
4.888889e+02	1.531069e-07
5.000000e+02	1.095917e-07
5.111111e+02	5.779781e-08
5.222222e+02	3.588041e-08
5.333333e+02	1.956980e-08
5.444444e+02	1.040939e-08
5.555556e+02	5.286934e-09
5.666667e+02	1.987550e-09
5.777778e+02	5.868078e-10
5.888889e+02	2.596420e-10
6.000000e+02	3.668234e-11
6.111111e+02	2.868152e-12
6.222222e+02	0.000000e+00
6.333333e+02	0.000000e+00
6.444444e+02	0.000000e+00
6.555556e+02	0.000000e+00
6.666667e+02	0.000000e+00
6.777778e+02	0.000000e+00
6.888889e+02	0.000000e+00
7.000000e+02	0.000000e+00
