# Turbulence energy spectra
# kappa E(kappa)
0.000000e+00	2.725295e-07
1.111111e+01	1.272681e-05
2.222222e+01	1.257691e-04
3.333333e+01	1.618547e-04
4.444444e+01	2.683521e-04
5.555556e+01	2.906442e-04
6.666667e+01	2.521494e-04
7.777778e+01	2.133922e-04
8.888889e+01	1.994454e-04
1.000000e+02	1.820067e-04
1.111111e+02	1.437311e-04
1.222222e+02	1.201420e-04
1.333333e+02	1.196515e-04
1.444444e+02	9.940614e-05
1.555556e+02	8.988801e-05
1.666667e+02	7.262337e-05
1.777778e+02	7.349659e-05
1.888889e+02	6.663726e-05
2.000000e+02	6.087551e-05
2.111111e+02	4.900637e-05
2.222222e+02	4.587777e-05
2.333333e+02	4.422062e-05
2.444444e+02	3.837999e-05
2.555556e+02	3.472850e-05
2.666667e+02	3.139514e-05
2.777778e+02	3.074807e-05
2.888889e+02	2.744299e-05
3.000000e+02	2.498823e-05
3.111111e+02	2.229726e-05
3.222222e+02	2.048090e-05
3.333333e+02	1.954129e-05
3.444444e+02	1.816908e-05
3.555556e+02	1.595207e-05
3.666667e+02	1.342473e-05
3.777778e+02	1.120382e-05
3.888889e+02	8.591376e-06
4.000000e+02	7.439750e-06
4.111111e+02	5.598019e-06
4.222222e+02	4.669942e-06
4.333333e+02	3.636390e-06
4.444444e+02	2.959944e-06
4.555556e+02	2.422278e-06
4.666667e+02	1.871873e-06
4.777778e+02	1.480479e-06
4.888889e+02	1.022100e-06
5.000000e+02	7.860323e-07
5.111111e+02	5.354000e-07
5.222222e+02	3.968476e-07
5.333333e+02	2.211572e-07
5.444444e+02	1.679589e-07
5.555556e+02	8.636767e-08
5.666667e+02	2.299054e-08
5.777778e+02	7.257108e-09
5.888889e+02	3.752477e-09
6.000000e+02	1.055994e-09
6.111111e+02	2.213414e-10
6.222222e+02	0.000000e+00
6.333333e+02	0.000000e+00
6.444444e+02	0.000000e+00
6.555556e+02	0.000000e+00
6.666667e+02	0.000000e+00
6.777778e+02	0.000000e+00
6.888889e+02	0.000000e+00
7.000000e+02	0.000000e+00
