# Turbulence energy spectra
# kappa E(kappa)
0.000000e+00	2.725296e-07
1.111111e+01	1.493817e-05
2.222222e+01	6.200956e-05
3.333333e+01	4.966915e-05
4.444444e+01	5.525056e-05
5.555556e+01	4.877913e-05
6.666667e+01	4.305518e-05
7.777778e+01	3.125014e-05
8.888889e+01	2.935748e-05
1.000000e+02	2.761923e-05
1.111111e+02	2.111042e-05
1.222222e+02	1.784248e-05
1.333333e+02	1.648907e-05
1.444444e+02	1.357334e-05
1.555556e+02	1.168762e-05
1.666667e+02	9.638009e-06
1.777778e+02	9.383523e-06
1.888889e+02	8.179404e-06
2.000000e+02	7.513774e-06
2.111111e+02	6.112942e-06
2.222222e+02	5.728867e-06
2.333333e+02	5.418982e-06
2.444444e+02	4.761618e-06
2.555556e+02	4.314412e-06
2.666667e+02	3.852660e-06
2.777778e+02	3.741673e-06
2.888889e+02	3.343122e-06
3.000000e+02	3.047099e-06
3.111111e+02	2.886560e-06
3.222222e+02	2.646696e-06
3.333333e+02	2.423346e-06
3.444444e+02	2.367838e-06
3.555556e+02	2.139952e-06
3.666667e+02	1.854463e-06
3.777778e+02	1.462519e-06
3.888889e+02	1.108928e-06
4.000000e+02	9.198423e-07
4.111111e+02	6.901912e-07
4.222222e+02	5.619093e-07
4.333333e+02	4.355936e-07
4.444444e+02	3.411628e-07
4.555556e+02	2.623231e-07
4.666667e+02	1.920253e-07
4.777778e+02	1.409697e-07
4.888889e+02	9.659371e-08
5.000000e+02	6.747305e-08
5.111111e+02	3.621058e-08
5.222222e+02	2.169125e-08
5.333333e+02	1.164113e-08
5.444444e+02	6.033134e-09
5.555556e+02	3.025448e-09
5.666667e+02	1.224868e-09
5.777778e+02	4.234311e-10
5.888889e+02	1.599052e-10
6.000000e+02	2.568808e-11
6.111111e+02	1.391703e-12
6.222222e+02	0.000000e+00
6.333333e+02	0.000000e+00
6.444444e+02	0.000000e+00
6.555556e+02	0.000000e+00
6.666667e+02	0.000000e+00
6.777778e+02	0.000000e+00
6.888889e+02	0.000000e+00
7.000000e+02	0.000000e+00
