# Turbulence energy spectra
# kappa E(kappa)
0.000000e+00	2.725296e-07
1.111111e+01	1.492017e-05
2.222222e+01	6.147930e-05
3.333333e+01	4.912211e-05
4.444444e+01	5.468943e-05
5.555556e+01	4.825121e-05
6.666667e+01	4.256918e-05
7.777778e+01	3.090846e-05
8.888889e+01	2.898720e-05
1.000000e+02	2.735827e-05
1.111111e+02	2.081667e-05
1.222222e+02	1.762571e-05
1.333333e+02	1.628495e-05
1.444444e+02	1.340582e-05
1.555556e+02	1.154036e-05
1.666667e+02	9.506233e-06
1.777778e+02	9.266864e-06
1.888889e+02	8.036740e-06
2.000000e+02	7.413534e-06
2.111111e+02	6.028487e-06
2.222222e+02	5.652239e-06
2.333333e+02	5.349811e-06
2.444444e+02	4.697452e-06
2.555556e+02	4.258903e-06
2.666667e+02	3.796266e-06
2.777778e+02	3.680009e-06
2.888889e+02	3.298733e-06
3.000000e+02	3.001267e-06
3.111111e+02	2.846432e-06
3.222222e+02	2.605034e-06
3.333333e+02	2.391143e-06
3.444444e+02	2.332371e-06
3.555556e+02	2.103719e-06
3.666667e+02	1.827716e-06
3.777778e+02	1.439621e-06
3.888889e+02	1.091864e-06
4.000000e+02	9.053272e-07
4.111111e+02	6.799722e-07
4.222222e+02	5.529551e-07
4.333333e+02	4.292444e-07
4.444444e+02	3.353355e-07
4.555556e+02	2.572739e-07
4.666667e+02	1.885097e-07
4.777778e+02	1.390910e-07
4.888889e+02	9.496273e-08
5.000000e+02	6.622538e-08
5.111111e+02	3.564493e-08
5.222222e+02	2.136187e-08
5.333333e+02	1.143417e-08
5.444444e+02	5.930038e-09
5.555556e+02	2.974986e-09
5.666667e+02	1.205242e-09
5.777778e+02	4.141766e-10
5.888889e+02	1.568294e-10
6.000000e+02	2.495998e-11
6.111111e+02	1.413749e-12
6.222222e+02	0.000000e+00
6.333333e+02	0.000000e+00
6.444444e+02	0.000000e+00
6.555556e+02	0.000000e+00
6.666667e+02	0.000000e+00
6.777778e+02	0.000000e+00
6.888889e+02	0.000000e+00
7.000000e+02	0.000000e+00
