# Turbulence energy spectra
# kappa E(kappa)
0.000000e+00	2.725296e-07
1.111111e+01	1.502333e-05
2.222222e+01	6.474472e-05
3.333333e+01	5.256847e-05
4.444444e+01	5.820728e-05
5.555556e+01	5.164905e-05
6.666667e+01	4.555862e-05
7.777778e+01	3.304281e-05
8.888889e+01	3.129025e-05
1.000000e+02	2.910193e-05
1.111111e+02	2.267179e-05
1.222222e+02	1.898050e-05
1.333333e+02	1.753913e-05
1.444444e+02	1.446201e-05
1.555556e+02	1.251277e-05
1.666667e+02	1.036302e-05
1.777778e+02	1.005037e-05
1.888889e+02	8.931576e-06
2.000000e+02	7.999066e-06
2.111111e+02	6.564877e-06
2.222222e+02	6.138297e-06
2.333333e+02	5.784178e-06
2.444444e+02	5.085064e-06
2.555556e+02	4.594833e-06
2.666667e+02	4.185806e-06
2.777778e+02	4.071267e-06
2.888889e+02	3.590129e-06
3.000000e+02	3.284289e-06
3.111111e+02	3.091749e-06
3.222222e+02	2.870055e-06
3.333333e+02	2.594969e-06
3.444444e+02	2.550613e-06
3.555556e+02	2.334560e-06
3.666667e+02	2.000216e-06
3.777778e+02	1.578585e-06
3.888889e+02	1.200231e-06
4.000000e+02	9.961681e-07
4.111111e+02	7.501148e-07
4.222222e+02	6.101829e-07
4.333333e+02	4.673971e-07
4.444444e+02	3.718415e-07
4.555556e+02	2.860928e-07
4.666667e+02	2.101329e-07
4.777778e+02	1.517998e-07
4.888889e+02	1.057133e-07
5.000000e+02	7.424638e-08
5.111111e+02	3.936802e-08
5.222222e+02	2.358166e-08
5.333333e+02	1.272578e-08
5.444444e+02	6.726330e-09
5.555556e+02	3.384006e-09
5.666667e+02	1.317957e-09
5.777778e+02	4.662254e-10
5.888889e+02	1.770411e-10
6.000000e+02	2.884129e-11
6.111111e+02	1.242810e-12
6.222222e+02	0.000000e+00
6.333333e+02	0.000000e+00
6.444444e+02	0.000000e+00
6.555556e+02	0.000000e+00
6.666667e+02	0.000000e+00
6.777778e+02	0.000000e+00
6.888889e+02	0.000000e+00
7.000000e+02	0.000000e+00
