# Turbulence energy spectra
# kappa E(kappa)
0.000000e+00	2.725295e-07
1.111111e+01	1.320432e-05
2.222222e+01	1.222632e-04
3.333333e+01	1.548359e-04
4.444444e+01	2.456015e-04
5.555556e+01	2.553885e-04
6.666667e+01	2.187894e-04
7.777778e+01	1.837820e-04
8.888889e+01	1.617674e-04
1.000000e+02	1.518104e-04
1.111111e+02	1.165334e-04
1.222222e+02	9.640793e-05
1.333333e+02	9.543230e-05
1.444444e+02	7.966504e-05
1.555556e+02	7.229598e-05
1.666667e+02	5.749335e-05
1.777778e+02	5.788034e-05
1.888889e+02	5.246271e-05
2.000000e+02	4.589881e-05
2.111111e+02	3.819415e-05
2.222222e+02	3.488759e-05
2.333333e+02	3.327408e-05
2.444444e+02	2.949271e-05
2.555556e+02	2.691635e-05
2.666667e+02	2.430518e-05
2.777778e+02	2.333469e-05
2.888889e+02	2.107658e-05
3.000000e+02	1.898580e-05
3.111111e+02	1.711451e-05
3.222222e+02	1.586854e-05
3.333333e+02	1.499501e-05
3.444444e+02	1.405710e-05
3.555556e+02	1.264580e-05
3.666667e+02	1.075335e-05
3.777778e+02	8.749722e-06
3.888889e+02	6.559633e-06
4.000000e+02	5.559223e-06
4.111111e+02	4.180930e-06
4.222222e+02	3.430173e-06
4.333333e+02	2.599148e-06
4.444444e+02	2.089553e-06
4.555556e+02	1.633811e-06
4.666667e+02	1.215519e-06
4.777778e+02	8.871761e-07
4.888889e+02	6.216617e-07
5.000000e+02	4.391491e-07
5.111111e+02	2.482105e-07
5.222222e+02	1.657269e-07
5.333333e+02	9.469120e-08
5.444444e+02	6.330009e-08
5.555556e+02	3.393682e-08
5.666667e+02	1.136284e-08
5.777778e+02	3.825857e-09
5.888889e+02	1.821940e-09
6.000000e+02	4.296636e-10
6.111111e+02	6.004280e-11
6.222222e+02	0.000000e+00
6.333333e+02	0.000000e+00
6.444444e+02	0.000000e+00
6.555556e+02	0.000000e+00
6.666667e+02	0.000000e+00
6.777778e+02	0.000000e+00
6.888889e+02	0.000000e+00
7.000000e+02	0.000000e+00
