# Turbulence energy spectra
# kappa E(kappa)
0.000000e+00	2.725296e-07
1.111111e+01	1.247937e-05
2.222222e+01	1.273238e-04
3.333333e+01	1.648579e-04
4.444444e+01	2.786480e-04
5.555556e+01	3.088275e-04
6.666667e+01	2.689444e-04
7.777778e+01	2.294898e-04
8.888889e+01	2.217589e-04
1.000000e+02	2.015679e-04
1.111111e+02	1.615413e-04
1.222222e+02	1.370521e-04
1.333333e+02	1.384018e-04
1.444444e+02	1.140746e-04
1.555556e+02	1.030343e-04
1.666667e+02	8.717849e-05
1.777778e+02	8.728168e-05
1.888889e+02	7.752493e-05
2.000000e+02	7.457177e-05
2.111111e+02	5.882076e-05
2.222222e+02	5.517303e-05
2.333333e+02	5.326228e-05
2.444444e+02	4.676208e-05
2.555556e+02	4.205098e-05
2.666667e+02	3.779183e-05
2.777778e+02	3.819257e-05
2.888889e+02	3.357338e-05
3.000000e+02	3.104761e-05
3.111111e+02	2.746746e-05
3.222222e+02	2.550598e-05
3.333333e+02	2.427829e-05
3.444444e+02	2.201971e-05
3.555556e+02	1.917957e-05
3.666667e+02	1.554146e-05
3.777778e+02	1.320444e-05
3.888889e+02	1.025902e-05
4.000000e+02	9.178606e-06
4.111111e+02	6.861600e-06
4.222222e+02	5.758885e-06
4.333333e+02	4.649010e-06
4.444444e+02	3.768103e-06
4.555556e+02	3.190331e-06
4.666667e+02	2.567476e-06
4.777778e+02	2.228586e-06
4.888889e+02	1.483221e-06
5.000000e+02	1.196536e-06
5.111111e+02	9.429537e-07
5.222222e+02	7.683813e-07
5.333333e+02	4.141019e-07
5.444444e+02	3.385732e-07
5.555556e+02	1.656299e-07
5.666667e+02	3.426242e-08
5.777778e+02	1.041142e-08
5.888889e+02	5.659385e-09
6.000000e+02	1.845122e-09
6.111111e+02	4.812585e-10
6.222222e+02	0.000000e+00
6.333333e+02	0.000000e+00
6.444444e+02	0.000000e+00
6.555556e+02	0.000000e+00
6.666667e+02	0.000000e+00
6.777778e+02	0.000000e+00
6.888889e+02	0.000000e+00
7.000000e+02	0.000000e+00
