# Turbulence energy spectra
# kappa E(kappa)
0.000000e+00	2.725296e-07
1.111111e+01	1.407208e-05
2.222222e+01	4.602189e-05
3.333333e+01	3.508772e-05
4.444444e+01	3.893273e-05
5.555556e+01	3.584183e-05
6.666667e+01	2.807418e-05
7.777778e+01	2.222852e-05
8.888889e+01	1.941933e-05
1.000000e+02	1.953163e-05
1.111111e+02	1.428225e-05
1.222222e+02	1.152761e-05
1.333333e+02	1.021201e-05
1.444444e+02	9.155231e-06
1.555556e+02	8.075620e-06
1.666667e+02	6.255268e-06
1.777778e+02	6.292857e-06
1.888889e+02	5.282383e-06
2.000000e+02	4.871140e-06
2.111111e+02	3.831807e-06
2.222222e+02	3.599171e-06
2.333333e+02	3.395639e-06
2.444444e+02	3.060051e-06
2.555556e+02	2.669332e-06
2.666667e+02	2.450827e-06
2.777778e+02	2.275701e-06
2.888889e+02	2.046548e-06
3.000000e+02	1.842206e-06
3.111111e+02	1.723568e-06
3.222222e+02	1.582701e-06
3.333333e+02	1.466205e-06
3.444444e+02	1.411630e-06
3.555556e+02	1.242350e-06
3.666667e+02	1.076306e-06
3.777778e+02	8.675843e-07
3.888889e+02	6.397283e-07
4.000000e+02	5.237016e-07
4.111111e+02	4.023799e-07
4.222222e+02	3.217309e-07
4.333333e+02	2.417707e-07
4.444444e+02	1.906510e-07
4.555556e+02	1.424836e-07
4.666667e+02	1.085130e-07
4.777778e+02	7.790176e-08
4.888889e+02	5.321369e-08
5.000000e+02	3.629662e-08
5.111111e+02	1.962512e-08
5.222222e+02	1.214121e-08
5.333333e+02	6.804932e-09
5.444444e+02	3.328641e-09
5.555556e+02	1.718090e-09
5.666667e+02	6.087014e-10
5.777778e+02	1.784652e-10
5.888889e+02	7.661432e-11
6.000000e+02	1.298331e-11
6.111111e+02	6.637788e-13
6.222222e+02	0.000000e+00
6.333333e+02	0.000000e+00
6.444444e+02	0.000000e+00
6.555556e+02	0.000000e+00
6.666667e+02	0.000000e+00
6.777778e+02	0.000000e+00
6.888889e+02	0.000000e+00
7.000000e+02	0.000000e+00
