# Turbulence energy spectra
# kappa E(kappa)
0.000000e+00	2.725295e-07
1.111111e+01	1.395215e-05
2.222222e+01	1.156299e-04
3.333333e+01	1.411789e-04
4.444444e+01	2.063971e-04
5.555556e+01	2.037842e-04
6.666667e+01	1.700712e-04
7.777778e+01	1.434896e-04
8.888889e+01	1.194715e-04
1.000000e+02	1.203326e-04
1.111111e+02	8.759788e-05
1.222222e+02	7.384816e-05
1.333333e+02	7.014370e-05
1.444444e+02	6.048863e-05
1.555556e+02	5.506920e-05
1.666667e+02	4.444085e-05
1.777778e+02	4.562012e-05
1.888889e+02	3.877260e-05
2.000000e+02	3.377041e-05
2.111111e+02	2.858672e-05
2.222222e+02	2.665972e-05
2.333333e+02	2.466681e-05
2.444444e+02	2.191078e-05
2.555556e+02	1.974523e-05
2.666667e+02	1.751164e-05
2.777778e+02	1.739927e-05
2.888889e+02	1.540216e-05
3.000000e+02	1.404335e-05
3.111111e+02	1.277096e-05
3.222222e+02	1.184410e-05
3.333333e+02	1.098688e-05
3.444444e+02	1.063300e-05
3.555556e+02	9.618960e-06
3.666667e+02	8.186372e-06
3.777778e+02	6.591620e-06
3.888889e+02	4.940232e-06
4.000000e+02	4.040274e-06
4.111111e+02	3.099476e-06
4.222222e+02	2.468223e-06
4.333333e+02	1.852663e-06
4.444444e+02	1.503597e-06
4.555556e+02	1.142614e-06
4.666667e+02	8.243831e-07
4.777778e+02	6.016858e-07
4.888889e+02	4.148258e-07
5.000000e+02	2.842143e-07
5.111111e+02	1.557069e-07
5.222222e+02	9.102140e-08
5.333333e+02	5.048190e-08
5.444444e+02	2.774044e-08
5.555556e+02	1.521054e-08
5.666667e+02	5.909440e-09
5.777778e+02	1.957267e-09
5.888889e+02	9.122264e-10
6.000000e+02	1.720634e-10
6.111111e+02	1.294042e-11
6.222222e+02	0.000000e+00
6.333333e+02	0.000000e+00
6.444444e+02	0.000000e+00
6.555556e+02	0.000000e+00
6.666667e+02	0.000000e+00
6.777778e+02	0.000000e+00
6.888889e+02	0.000000e+00
7.000000e+02	0.000000e+00
