# Turbulence energy spectra
# kappa E(kappa)
0.000000e+00	2.725295e-07
1.111111e+01	1.331944e-05
2.222222e+01	1.213312e-04
3.333333e+01	1.529494e-04
4.444444e+01	2.398000e-04
5.555556e+01	2.471330e-04
6.666667e+01	2.109353e-04
7.777778e+01	1.771171e-04
8.888889e+01	1.540120e-04
1.000000e+02	1.459738e-04
1.111111e+02	1.111917e-04
1.222222e+02	9.207259e-05
1.333333e+02	9.096943e-05
1.444444e+02	7.608866e-05
1.555556e+02	6.908088e-05
1.666667e+02	5.515966e-05
1.777778e+02	5.545752e-05
1.888889e+02	4.978986e-05
2.000000e+02	4.349328e-05
2.111111e+02	3.639529e-05
2.222222e+02	3.319140e-05
2.333333e+02	3.144325e-05
2.444444e+02	2.801259e-05
2.555556e+02	2.554595e-05
2.666667e+02	2.306687e-05
2.777778e+02	2.212198e-05
2.888889e+02	2.001717e-05
3.000000e+02	1.801950e-05
3.111111e+02	1.631617e-05
3.222222e+02	1.510347e-05
3.333333e+02	1.426327e-05
3.444444e+02	1.338430e-05
3.555556e+02	1.208617e-05
3.666667e+02	1.026365e-05
3.777778e+02	8.303587e-06
3.888889e+02	6.208511e-06
4.000000e+02	5.244633e-06
4.111111e+02	3.963812e-06
4.222222e+02	3.230246e-06
4.333333e+02	2.436935e-06
4.444444e+02	1.965106e-06
4.555556e+02	1.524260e-06
4.666667e+02	1.124830e-06
4.777778e+02	8.152640e-07
4.888889e+02	5.733663e-07
5.000000e+02	4.000138e-07
5.111111e+02	2.198323e-07
5.222222e+02	1.442207e-07
5.333333e+02	8.185580e-08
5.444444e+02	5.315799e-08
5.555556e+02	2.856972e-08
5.666667e+02	9.892478e-09
5.777778e+02	3.315964e-09
5.888889e+02	1.595788e-09
6.000000e+02	3.545600e-10
6.111111e+02	4.550123e-11
6.222222e+02	0.000000e+00
6.333333e+02	0.000000e+00
6.444444e+02	0.000000e+00
6.555556e+02	0.000000e+00
6.666667e+02	0.000000e+00
6.777778e+02	0.000000e+00
6.888889e+02	0.000000e+00
7.000000e+02	0.000000e+00
