# Turbulence energy spectra
# kappa E(kappa)
0.000000e+00	2.725296e-07
1.111111e+01	1.525243e-05
2.222222e+01	7.501399e-05
3.333333e+01	6.474368e-05
4.444444e+01	7.055473e-05
5.555556e+01	6.513929e-05
6.666667e+01	5.533457e-05
7.777778e+01	4.045710e-05
8.888889e+01	3.916574e-05
1.000000e+02	3.741131e-05
1.111111e+02	2.934326e-05
1.222222e+02	2.407356e-05
1.333333e+02	2.178415e-05
1.444444e+02	1.839198e-05
1.555556e+02	1.629869e-05
1.666667e+02	1.366561e-05
1.777778e+02	1.305843e-05
1.888889e+02	1.128580e-05
2.000000e+02	1.033498e-05
2.111111e+02	8.580008e-06
2.222222e+02	7.975450e-06
2.333333e+02	7.559046e-06
2.444444e+02	6.734907e-06
2.555556e+02	5.890461e-06
2.666667e+02	5.346987e-06
2.777778e+02	5.272112e-06
2.888889e+02	4.771213e-06
3.000000e+02	4.252735e-06
3.111111e+02	3.995792e-06
3.222222e+02	3.698913e-06
3.333333e+02	3.475877e-06
3.444444e+02	3.344200e-06
3.555556e+02	3.066237e-06
3.666667e+02	2.665690e-06
3.777778e+02	2.118912e-06
3.888889e+02	1.600598e-06
4.000000e+02	1.331462e-06
4.111111e+02	1.031257e-06
4.222222e+02	8.307759e-07
4.333333e+02	6.249809e-07
4.444444e+02	4.944644e-07
4.555556e+02	3.809953e-07
4.666667e+02	2.822875e-07
4.777778e+02	2.036260e-07
4.888889e+02	1.404432e-07
5.000000e+02	1.002730e-07
5.111111e+02	5.293546e-08
5.222222e+02	3.262057e-08
5.333333e+02	1.773686e-08
5.444444e+02	9.412208e-09
5.555556e+02	4.872306e-09
5.666667e+02	1.699826e-09
5.777778e+02	5.737115e-10
5.888889e+02	2.405016e-10
6.000000e+02	3.229796e-11
6.111111e+02	2.600938e-12
6.222222e+02	0.000000e+00
6.333333e+02	0.000000e+00
6.444444e+02	0.000000e+00
6.555556e+02	0.000000e+00
6.666667e+02	0.000000e+00
6.777778e+02	0.000000e+00
6.888889e+02	0.000000e+00
7.000000e+02	0.000000e+00
