# Turbulence energy spectra
# kappa E(kappa)
0.000000e+00	2.725296e-07
1.111111e+01	1.503940e-05
2.222222e+01	6.530827e-05
3.333333e+01	5.318257e-05
4.444444e+01	5.883036e-05
5.555556e+01	5.227349e-05
6.666667e+01	4.607500e-05
7.777778e+01	3.341808e-05
8.888889e+01	3.169253e-05
1.000000e+02	2.944189e-05
1.111111e+02	2.300120e-05
1.222222e+02	1.922359e-05
1.333333e+02	1.775597e-05
1.444444e+02	1.465216e-05
1.555556e+02	1.269241e-05
1.666667e+02	1.052427e-05
1.777778e+02	1.020020e-05
1.888889e+02	9.081217e-06
2.000000e+02	8.094228e-06
2.111111e+02	6.662926e-06
2.222222e+02	6.227513e-06
2.333333e+02	5.863779e-06
2.444444e+02	5.155907e-06
2.555556e+02	4.653465e-06
2.666667e+02	4.258274e-06
2.777778e+02	4.138612e-06
2.888889e+02	3.646070e-06
3.000000e+02	3.332826e-06
3.111111e+02	3.133612e-06
3.222222e+02	2.916595e-06
3.333333e+02	2.633009e-06
3.444444e+02	2.588375e-06
3.555556e+02	2.374233e-06
3.666667e+02	2.032088e-06
3.777778e+02	1.603381e-06
3.888889e+02	1.219616e-06
4.000000e+02	1.013005e-06
4.111111e+02	7.640580e-07
4.222222e+02	6.204478e-07
4.333333e+02	4.743143e-07
4.444444e+02	3.780635e-07
4.555556e+02	2.903555e-07
4.666667e+02	2.139024e-07
4.777778e+02	1.545282e-07
4.888889e+02	1.076989e-07
5.000000e+02	7.564507e-08
5.111111e+02	4.007295e-08
5.222222e+02	2.401291e-08
5.333333e+02	1.293602e-08
5.444444e+02	6.900664e-09
5.555556e+02	3.478200e-09
5.666667e+02	1.339628e-09
5.777778e+02	4.732663e-10
5.888889e+02	1.801705e-10
6.000000e+02	2.914514e-11
6.111111e+02	1.242009e-12
6.222222e+02	0.000000e+00
6.333333e+02	0.000000e+00
6.444444e+02	0.000000e+00
6.555556e+02	0.000000e+00
6.666667e+02	0.000000e+00
6.777778e+02	0.000000e+00
6.888889e+02	0.000000e+00
7.000000e+02	0.000000e+00
